PID,Name,CPU%,Memory%,Cluster
1,systemd,0.0,0.194874010502612,0
2,kthreadd,0.0,0.0,0
3,pool_workqueue_release,0.0,0.0,0
4,kworker/R-rcu_gp,0.0,0.0,0
5,kworker/R-sync_wq,0.0,0.0,0
6,kworker/R-slub_flushwq,0.0,0.0,0
7,kworker/R-netns,0.0,0.0,0
10,kworker/0:0H-events_highpri,0.0,0.0,0
13,kworker/R-mm_percpu_wq,0.0,0.0,0
14,rcu_tasks_kthread,0.0,0.0,0
15,rcu_tasks_rude_kthread,0.0,0.0,0
16,rcu_tasks_trace_kthread,0.0,0.0,0
17,ksoftirqd/0,0.0,0.0,0
18,rcu_preempt,0.0,0.0,0
19,rcu_exp_par_gp_kthread_worker/0,0.0,0.0,0
20,rcu_exp_gp_kthread_worker,0.0,0.0,0
21,migration/0,0.0,0.0,0
22,idle_inject/0,0.0,0.0,0
23,cpuhp/0,0.0,0.0,0
24,cpuhp/2,0.0,0.0,0
25,idle_inject/2,0.0,0.0,0
26,migration/2,0.0,0.0,0
27,ksoftirqd/2,0.0,0.0,0
29,kworker/2:0H-events_highpri,0.0,0.0,0
30,cpuhp/4,0.0,0.0,0
31,idle_inject/4,0.0,0.0,0
32,migration/4,0.0,0.0,0
33,ksoftirqd/4,0.0,0.0,0
35,kworker/4:0H-events_highpri,0.0,0.0,0
36,cpuhp/6,0.0,0.0,0
37,idle_inject/6,0.0,0.0,0
38,migration/6,0.0,0.0,0
39,ksoftirqd/6,0.0,0.0,0
41,kworker/6:0H-events_highpri,0.0,0.0,0
42,cpuhp/8,0.0,0.0,0
43,idle_inject/8,0.0,0.0,0
44,migration/8,0.0,0.0,0
45,ksoftirqd/8,0.0,0.0,0
47,kworker/8:0H-events_highpri,0.0,0.0,0
48,cpuhp/10,0.0,0.0,0
49,idle_inject/10,0.0,0.0,0
50,migration/10,0.0,0.0,0
51,ksoftirqd/10,0.0,0.0,0
53,kworker/10:0H-events_highpri,0.0,0.0,0
54,cpuhp/1,0.0,0.0,0
55,idle_inject/1,0.0,0.0,0
56,migration/1,0.0,0.0,0
57,ksoftirqd/1,0.0,0.0,0
59,kworker/1:0H-events_highpri,0.0,0.0,0
60,cpuhp/3,0.0,0.0,0
61,idle_inject/3,0.0,0.0,0
62,migration/3,0.0,0.0,0
63,ksoftirqd/3,0.0,0.0,0
65,kworker/3:0H-events_highpri,0.0,0.0,0
66,cpuhp/5,0.0,0.0,0
67,idle_inject/5,0.0,0.0,0
68,migration/5,0.0,0.0,0
69,ksoftirqd/5,0.0,0.0,0
71,kworker/5:0H-events_highpri,0.0,0.0,0
72,cpuhp/7,0.0,0.0,0
73,idle_inject/7,0.0,0.0,0
74,migration/7,0.0,0.0,0
75,ksoftirqd/7,0.0,0.0,0
77,kworker/7:0H-events_highpri,0.0,0.0,0
78,cpuhp/9,0.0,0.0,0
79,idle_inject/9,0.0,0.0,0
80,migration/9,0.0,0.0,0
81,ksoftirqd/9,0.0,0.0,0
83,kworker/9:0H-events_highpri,0.0,0.0,0
84,cpuhp/11,0.0,0.0,0
85,idle_inject/11,0.0,0.0,0
86,migration/11,0.0,0.0,0
87,ksoftirqd/11,0.0,0.0,0
89,kworker/11:0H-events_highpri,0.0,0.0,0
90,kdevtmpfs,0.0,0.0,0
91,kworker/R-inet_frag_wq,0.0,0.0,0
92,kauditd,0.0,0.0,0
94,oom_reaper,0.0,0.0,0
95,kworker/R-writeback,0.0,0.0,0
96,kcompactd0,0.0,0.0,0
97,ksmd,0.0,0.0,0
98,khugepaged,0.0,0.0,0
99,kworker/R-cryptd,0.0,0.0,0
100,kworker/R-kintegrityd,0.0,0.0,0
101,kworker/R-kblockd,0.0,0.0,0
102,kworker/R-blkcg_punt_bio,0.0,0.0,0
103,irq/9-acpi,0.0,0.0,0
106,kworker/R-tpm_dev_wq,0.0,0.0,0
107,kworker/R-ata_sff,0.0,0.0,0
108,kworker/R-md,0.0,0.0,0
109,kworker/R-md_bitmap,0.0,0.0,0
110,kworker/R-edac-poller,0.0,0.0,0
